#video_file_id,activity_id,confidence_score
#
# This system-output has four usecases:
# 
# - 50_p_missing:      : 100 vid, 1 class, 50% missing, rest retrieved at 1.0 confidence
# - 50_p_missing_noise : 100 vid, 1 class, 50% missing, rest retrieved at 0.990n confidence (n := random [0..9])
# - 50_p_correct       : 100 vid, 1 class, 50% retrieved, 50% not-retrieved (class B) at 1.0 confidence
# - 100_p_correct      : 10 vid, 1 class, 100% retrieved (class B), at 1.0 confidence
#
128,50_p_missing_noise,0.9906
129,50_p_missing_noise,0.9903
130,50_p_missing_noise,0.9909
131,50_p_missing_noise,0.9908
132,50_p_missing_noise,0.9908
133,50_p_missing_noise,0.9906
134,50_p_missing_noise,0.9902
135,50_p_missing_noise,0.9901
136,50_p_missing_noise,0.99
137,50_p_missing_noise,0.9909
138,50_p_missing_noise,0.9904
139,50_p_missing_noise,0.9903
140,50_p_missing_noise,0.9901
141,50_p_missing_noise,0.9904999999999999
142,50_p_missing_noise,0.9902
143,50_p_missing_noise,0.9902
144,50_p_missing_noise,0.9902
145,50_p_missing_noise,0.9902
146,50_p_missing_noise,0.9909
147,50_p_missing_noise,0.9901
148,50_p_missing_noise,0.9907
149,50_p_missing_noise,0.9904
200,50_p_correct,1.0
201,50_p_correct,1.0
202,50_p_correct,1.0
203,50_p_correct,1.0
204,50_p_correct,1.0
205,50_p_correct,1.0
206,50_p_correct,1.0
207,50_p_correct,1.0
208,50_p_correct,1.0
209,50_p_correct,1.0
210,50_p_correct,1.0
211,50_p_correct,1.0
212,50_p_correct,1.0
213,50_p_correct,1.0
214,50_p_correct,1.0
215,50_p_correct,1.0
216,50_p_correct,1.0
217,50_p_correct,1.0
218,50_p_correct,1.0
219,50_p_correct,1.0
220,50_p_correct,1.0
221,50_p_correct,1.0
222,50_p_correct,1.0
223,50_p_correct,1.0
224,50_p_correct,1.0
225,50_p_correct,1.0
226,50_p_correct,1.0
227,50_p_correct,1.0
228,50_p_correct,1.0
229,50_p_correct,1.0
230,50_p_correct,1.0
231,50_p_correct,1.0
232,50_p_correct,1.0
233,50_p_correct,1.0
234,50_p_correct,1.0
235,50_p_correct,1.0
236,50_p_correct,1.0
237,50_p_correct,1.0
238,50_p_correct,1.0
239,50_p_correct,1.0
240,50_p_correct,1.0
241,50_p_correct,1.0
242,50_p_correct,1.0
243,50_p_correct,1.0
244,50_p_correct,1.0
245,50_p_correct,1.0
246,50_p_correct,1.0
247,50_p_correct,1.0
248,50_p_correct,1.0
249,50_p_correct,1.0
250,100_p_correct,1.0
251,100_p_correct,1.0
252,100_p_correct,1.0
253,100_p_correct,1.0
254,100_p_correct,1.0
255,100_p_correct,1.0
256,100_p_correct,1.0
257,100_p_correct,1.0
258,100_p_correct,1.0
259,100_p_correct,1.0
260,100_p_correct,1.0
261,100_p_correct,1.0
262,100_p_correct,1.0
263,100_p_correct,1.0
264,100_p_correct,1.0
265,100_p_correct,1.0
266,100_p_correct,1.0
267,100_p_correct,1.0
268,100_p_correct,1.0
269,100_p_correct,1.0
270,100_p_correct,1.0
271,100_p_correct,1.0
272,100_p_correct,1.0
273,100_p_correct,1.0
274,100_p_correct,1.0
275,100_p_correct,1.0
276,100_p_correct,1.0
277,100_p_correct,1.0
278,100_p_correct,1.0
279,100_p_correct,1.0
280,100_p_correct,1.0
281,100_p_correct,1.0
282,100_p_correct,1.0
283,100_p_correct,1.0
284,100_p_correct,1.0
285,100_p_correct,1.0
286,100_p_correct,1.0
287,100_p_correct,1.0
288,100_p_correct,1.0
289,100_p_correct,1.0
290,100_p_correct,1.0
291,100_p_correct,1.0
292,100_p_correct,1.0
293,100_p_correct,1.0
294,100_p_correct,1.0
295,100_p_correct,1.0
296,100_p_correct,1.0
297,100_p_correct,1.0
298,100_p_correct,1.0
299,100_p_correct,1.0
300,100_p_correct,1.0
301,100_p_correct,1.0
302,100_p_correct,1.0
303,100_p_correct,1.0
304,100_p_correct,1.0
305,100_p_correct,1.0
306,100_p_correct,1.0
307,100_p_correct,1.0
308,100_p_correct,1.0
309,100_p_correct,1.0
